Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapExact,XGBoost,0_vars_corr_0HC_n100.csv,A,0.12039731154655897,0.1256129762353828,0.11921940359013883,0.3333333333333334,0.8026315789473684,0.0,0.5,100.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.03903545183048743,0.021540105703541312,0.0567643026075072,0.6666666666666669,0.8400056990405571,0.0,0.5,1000.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n200.csv,A,0.06163825394978195,0.06094411734324978,0.06504601620650452,0.3333333333333334,0.863506838905775,0.0016439398180009713,0.5,200.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n300.csv,A,0.08322182916831833,0.059805950335780234,0.10715749727625168,0.3333333333333334,0.8382153299916457,0.0,0.5,300.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n400.csv,A,0.0619011479911285,0.06794558625336933,0.05656845629642965,0.0,0.8453543270993765,0.00010262078438432086,0.5,400.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n500.csv,A,0.07940820900988704,0.06407473629144977,0.09567987060365701,0.3333333333333334,0.8324340277777778,0.0,0.5,500.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n600.csv,A,0.11135189865418962,0.08902930634933659,0.1340231483374913,0.3333333333333334,0.8215178475432748,0.0,0.5,600.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n700.csv,A,0.04281766874623294,0.06466681278424441,0.022162804814651882,0.0,0.8167223725940508,3.196017423743015e-05,0.5,700.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n800.csv,A,0.04681368006500841,0.05865506226910833,0.035966627005898255,0.3333333333333334,0.870204827724359,7.225642166086327e-06,0.5,800.0,0.0,0.0
ShapExact,XGBoost,0_vars_corr_0HC_n900.csv,A,0.07743711122988561,0.12860287587836527,0.02769892661433976,0.6666666666666669,0.804304233712716,8.166977736566843e-05,0.5,900.0,0.0,0.0
ShapExact,XGBoost,1_vars_corr_1HC_n100.csv,A,0.12073717684398488,0.04648733350744316,0.19692632265344884,0.6666666666666669,0.9055059523809524,0.0014623805815088737,0.5,100.0,1.0,1.0
ShapExact,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.07393630821920963,0.10746829866901608,0.040404317769403175,0.6666666666666669,0.7713731344907105,0.0,0.5,1000.0,1.0,1.0
ShapExact,XGBoost,1_vars_corr_1HC_n300.csv,A,0.11205869037764454,0.09216514288057065,0.13452715816571736,0.6666666666666669,0.7845450680272109,0.0002617137263887436,0.5,300.0,1.0,1.0
ShapExact,XGBoost,1_vars_corr_1HC_n500.csv,A,0.08289138645639771,0.08619856476671417,0.0815614280206588,0.6666666666666669,0.7974759615384616,0.000348398764540892,0.5,500.0,1.0,1.0
ShapExact,XGBoost,1_vars_corr_1HC_n700.csv,A,0.07409701563121199,0.09957516906537195,0.05023023277096539,0.6666666666666669,0.7948318464095163,3.87083682756658e-05,0.5,700.0,1.0,1.0
ShapExact,XGBoost,1_vars_corr_1HC_n900.csv,A,0.07081276006990425,0.09445878848063549,0.05041731966327323,0.6666666666666669,0.8194571525671861,0.0,0.5,900.0,1.0,1.0
ShapExact,XGBoost,2_vars_corr_1HC_n100.csv,A,0.04272636256182044,0.029292107404393752,0.05723793449190229,0.6666666666666669,0.8720760233918129,0.0037197926431334323,0.5,100.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_1HC_n1000.csv,A,0.09204146336739646,0.0743365138596408,0.11180027566582196,0.6666666666666669,0.8799295774647887,9.236480864762516e-05,0.5,1000.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_1HC_n300.csv,A,0.08199389289642744,0.08188392936374111,0.08786393709556667,0.3333333333333334,0.8708964646464648,0.00010078093153425484,0.5,300.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_1HC_n500.csv,A,0.07441075607873396,0.07042660975108017,0.08044805496486862,0.6666666666666669,0.8411497114668651,0.004634039310068986,0.5,500.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_1HC_n700.csv,A,0.05135890080337713,0.053977046161430786,0.04919217591703995,0.6666666666666669,0.844228778467909,2.7385922290638395e-05,0.5,700.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_1HC_n900.csv,A,0.07543442392181215,0.11062493413426072,0.04024391370936359,0.6666666666666669,0.838294659885569,0.0,0.5,900.0,1.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n100.csv,A,0.16443200470043914,0.12881022615535898,0.20015048908954092,0.6666666666666669,0.7910714285714285,0.006174756078586514,0.5,100.0,2.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n1000.csv,A,0.052128249775270474,0.08184417013540013,0.022642034054493998,0.6666666666666669,0.8399148721988796,2.3772331978406494e-05,0.5,1000.0,2.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n300.csv,A,0.1635022384944785,0.08285220711915259,0.24978756498917065,1.0,0.8519636824324324,0.0017916966495769358,0.5,300.0,2.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n500.csv,A,0.0859369782057845,0.04927729969086808,0.12553901647334964,0.6666666666666669,0.8715686274509804,0.0001661225756856807,0.5,500.0,2.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n700.csv,A,0.04539141045726644,0.061684572481532085,0.031220989911608377,0.6666666666666669,0.8609865640096618,9.16032079392288e-05,0.5,700.0,2.0,2.0
ShapExact,XGBoost,2_vars_corr_2HC_n900.csv,A,0.05804945191621816,0.06415202949733184,0.052242144218458464,0.6666666666666669,0.8490500790424571,0.0,0.5,900.0,2.0,2.0
ShapExact,XGBoost,3_vars_corr_1HC_n100.csv,A,0.02392006751062492,0.03490259740259727,0.012996893358202588,0.6666666666666669,0.92890625,0.0,0.5,100.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_1HC_n1000.csv,A,0.05454518679967693,0.05929494973355659,0.05141875465345175,0.6666666666666669,0.87295298638333,3.009732572302035e-05,0.5,1000.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_1HC_n300.csv,A,0.014778607677978894,0.002224286272976106,0.02789747429128997,0.3333333333333334,0.9449305555555556,0.009272394702331972,0.5,300.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_1HC_n500.csv,A,0.03590128882979396,0.04571364424432178,0.02671616040152658,0.6666666666666669,0.9101161020175104,7.974036132123067e-05,0.5,500.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_1HC_n700.csv,A,0.08378499562588956,0.08055698482119888,0.08809218895586596,0.3333333333333334,0.8663239334195216,0.0003406801631606545,0.5,700.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05381999675932375,0.0716399747930202,0.0360000187256273,0.3333333333333334,0.876489462972689,3.918969338852967e-05,0.5,900.0,1.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07586024129483773,0.09777987718469544,0.05647829238311708,0.6666666666666669,0.7751623376623376,0.0,0.5,100.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.019676493668146805,0.037095613988245735,0.002335968182563375,1.0,0.9058614066193853,0.0,0.5,1000.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.09367228510187664,0.1080979843621871,0.08786400966798469,0.3333333333333334,0.8157407407407407,0.0,0.5,1000.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.04224916356189401,0.05780219780219786,0.02774643620160977,0.3333333333333334,0.7974330357142856,0.0,0.5,100.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n300.csv,A,0.013171688630615741,0.016550791811510146,0.009972566710848063,0.6666666666666669,0.9273564976689976,0.0,0.5,300.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.042696985225119444,0.0561615270481613,0.030402941955349982,0.3333333333333334,0.8602521929824561,0.0,0.5,300.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n500.csv,A,0.005636730461784839,0.02283786915214081,-0.011550832779882891,0.0,0.9545271629778673,5.269744890867537e-05,0.5,500.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10198146335188168,0.03069192012450872,0.17354505993931235,0.3333333333333334,0.9241825955734406,0.00015932189487801937,0.5,500.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n700.csv,A,0.059518103297404534,0.043472146041658,0.07707843363672429,0.6666666666666669,0.9225718936516548,0.0,0.5,700.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.0762352515287211,0.07278464793785366,0.08079763708493659,0.3333333333333334,0.8596719887042468,0.00013996940920959878,0.5,700.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n900.csv,A,0.015683616335152223,0.012218132687290217,0.019184737108964955,0.3333333333333334,0.9338332452431289,0.0,0.5,900.0,2.0,3.0
ShapExact,XGBoost,3_vars_corr_2HC_n900B.csv,B,0.07863148507205209,0.05573536753568753,0.10227432391287766,0.3333333333333334,0.8639310820017341,0.0,0.5,900.0,2.0,3.0
ShapFlow,FauxModel,0_vars_corr_0HC_n100.csv,A,0.11398453924622098,0.06617647058823534,0.1679389312977101,0.1666666666666667,0.8355263157894737,0.0,0.5,100.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n1000.csv,A,0.05253874204665024,0.05274777120210833,0.04788820550865425,0.3333333333333334,0.7812366918008968,0.0,0.5,1000.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n200.csv,A,0.06272292281946515,0.11532417220963381,0.02148025919794011,0.6666666666666669,0.7664165400202634,0.0,0.5,200.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n300.csv,A,0.0684415357611323,0.08243793997776971,0.056545092760132365,0.3333333333333334,0.7758458646616542,0.0,0.5,300.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n400.csv,A,0.0698315955108525,0.08087809515578415,0.05897070929469039,0.3333333333333334,0.8124541620828749,0.0,0.5,400.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n500.csv,A,0.06359089541434226,0.017552533992583164,0.10962925683610136,0.3333333333333334,0.8279166666666669,0.0,0.5,500.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n600.csv,A,0.09550664001713483,0.07895523761328627,0.11405250386057797,0.3333333333333334,0.8072015105902591,0.0,0.5,600.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n700.csv,A,0.07475688924974153,0.07907161865815504,0.07201459705048996,0.3333333333333334,0.8065739829396326,0.0,0.5,700.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n800.csv,A,0.06960729937096749,0.08062821982367396,0.05976630286654866,0.3333333333333334,0.8311654416296844,0.0,0.5,800.0,0.0,0.0
ShapFlow,FauxModel,0_vars_corr_0HC_n900.csv,A,0.06819882063232813,0.07202419882275995,0.06621594008756249,0.3333333333333334,0.8120850503663004,0.0,0.5,900.0,0.0,0.0
ShapFlow,FauxModel,1_vars_corr_1HC_n100.csv,A,0.13145355368652323,0.1524918743228602,0.11264801622100051,0.6666666666666669,0.7760416666666667,0.0,0.5,100.0,1.0,1.0
ShapFlow,FauxModel,1_vars_corr_1HC_n1000.csv,A,0.08197353151446252,0.10442184194859966,0.06044933715180506,0.3333333333333334,0.7691010747073925,0.0,0.5,1000.0,1.0,1.0
ShapFlow,FauxModel,1_vars_corr_1HC_n300.csv,A,0.08974766069079243,0.04903677758318736,0.13075506445672191,0.3333333333333334,0.8080357142857143,0.0,0.5,300.0,1.0,1.0
ShapFlow,FauxModel,1_vars_corr_1HC_n500.csv,A,0.06566407156084958,0.05760182458250224,0.08736779979164927,0.3333333333333334,0.788008181511471,0.0,0.5,500.0,1.0,1.0
ShapFlow,FauxModel,1_vars_corr_1HC_n700.csv,A,0.06687490442447255,0.10491072861627737,0.02943316759267739,0.3333333333333334,0.7621577888568181,0.0,0.5,700.0,1.0,1.0
ShapFlow,FauxModel,1_vars_corr_1HC_n900.csv,A,0.062029125757078724,0.06647127199628644,0.05894173632171995,0.3333333333333334,0.7951937153612882,0.0,0.5,900.0,1.0,1.0
ShapFlow,FauxModel,2_vars_corr_1HC_n100.csv,A,0.10294886732651112,0.11234112341123415,0.09592268418614458,0.6666666666666669,0.7913011695906432,0.0,0.5,100.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_1HC_n1000.csv,A,0.06576015372476185,0.05563355373332579,0.07946818171682496,0.3333333333333334,0.8530826160667708,0.0,0.5,1000.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_1HC_n300.csv,A,0.06309724564362007,0.06049747048903875,0.06829901256875354,0.0,0.8441287878787879,0.0,0.5,300.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_1HC_n500.csv,A,0.013316991480126689,-0.003152300204865288,0.034037563086077194,0.6666666666666669,0.8301377513030528,0.0,0.5,500.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_1HC_n700.csv,A,0.026776939227379115,0.029060735941075277,0.02954568997339685,1.0,0.8128526138716357,0.0,0.5,700.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_1HC_n900.csv,A,0.08934731806268986,0.10045269134002782,0.07889831500160466,0.6666666666666669,0.8140138270820089,0.0,0.5,900.0,1.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n100.csv,A,0.01402746939198532,-0.004821219138572641,0.03421631721298718,0.3333333333333334,0.7694940476190476,0.0,0.5,100.0,2.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n1000.csv,A,0.07071157543598597,0.03747809561418658,0.10444599701389518,0.6666666666666669,0.8534335609243697,0.0,0.5,1000.0,2.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n300.csv,A,0.08593560022584909,0.06724604287717895,0.10542792801093698,0.6666666666666669,0.7863809121621621,0.0,0.5,300.0,2.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n500.csv,A,0.09941833470563755,0.0790227924116283,0.12425172666847095,0.6666666666666669,0.8269607843137254,0.0,0.5,500.0,2.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n700.csv,A,0.043548058301906056,0.02855948969845834,0.06027468203845271,0.6666666666666669,0.8598656400966183,0.0,0.5,700.0,2.0,2.0
ShapFlow,FauxModel,2_vars_corr_2HC_n900.csv,A,0.05854292670212963,0.03064021405729933,0.08731948698959857,1.0,0.8386122402890697,0.0,0.5,900.0,2.0,2.0
ShapFlow,FauxModel,3_vars_corr_1HC_n100.csv,A,0.03663793103448276,0.04094827586206895,0.03366394634776987,0.3333333333333334,0.869140625,0.0,0.5,100.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_1HC_n1000.csv,A,0.04485478797548109,0.06926331463020463,0.020823710815333074,0.6666666666666669,0.826165024757582,0.0,0.5,1000.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_1HC_n300.csv,A,0.01865079365079364,0.01388888888888895,0.023570261490838462,0.3333333333333334,0.8628472222222221,0.0,0.5,300.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_1HC_n500.csv,A,0.046768051608098105,0.08097173681811265,0.012894073245875715,0.6666666666666669,0.8633600590026647,0.0,0.5,500.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_1HC_n700.csv,A,0.08018376548096506,0.06927765647743805,0.09248205392351833,0.6666666666666669,0.8266402714932127,0.0,0.5,700.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_1HC_n900.csv,A,0.049108966886134475,0.0347830565452919,0.0643020683767318,0.6666666666666669,0.8458836659663865,0.0,0.5,900.0,1.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n100.csv,A,0.021215295966474534,0.019030239833159546,0.04243059193294907,1.0,0.7617694805194805,0.0,0.5,100.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n1000.csv,A,0.02788096441049065,0.04872325808667716,0.013044925483294334,0.6666666666666669,0.8784219858156028,0.0,0.5,1000.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n1000B.csv,B,0.09266903676527252,0.10880707075989748,0.07813558015147576,0.3333333333333334,0.788912037037037,0.0,0.5,1000.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n100B.csv,B,0.04695965923484324,0.08568738229755185,0.012341632858695883,0.3333333333333334,0.7224702380952381,0.0,0.5,100.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n300.csv,A,0.03197553785805174,0.045034226011768874,0.017320387769813483,0.3333333333333334,0.8673331876456876,0.0,0.5,300.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n300B.csv,B,0.06557407490218803,0.09740151266577779,0.03504056605962541,0.3333333333333334,0.8251644736842105,0.0,0.5,300.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n500.csv,A,0.009791825487514477,0.01963387648360526,0.0,0.3333333333333334,0.9192781690140843,0.0,0.5,500.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n500B.csv,B,0.09967517487922922,0.13091027799866523,0.06728649189504354,0.3333333333333334,0.7936996981891348,0.0,0.5,500.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n700.csv,A,0.004745051086334662,-0.00372450118766976,0.010316378868485021,0.6666666666666669,0.9213612316874661,0.0,0.5,700.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n700B.csv,B,0.07113549086871476,0.02547221839238928,0.11902010571972271,0.3333333333333334,0.8636669110459434,0.0,0.5,700.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n900.csv,A,0.02007576191209487,0.0222396185460626,0.01574682225175844,0.3333333333333334,0.9056719080338267,0.0,0.5,900.0,2.0,3.0
ShapFlow,FauxModel,3_vars_corr_2HC_n900B.csv,B,0.08411757253107163,0.11855428586302935,0.05081129952773067,0.3333333333333334,0.7864757525083612,0.0,0.5,900.0,2.0,3.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14112138365995466,0.08223533298912089,0.17493156163301643,0.3333333333333334,0.8504155124653741,0.019950000000000002,0.5,100.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.053014192726078546,0.04060686094704219,0.06619307841879085,0.3333333333333334,0.8542360780580676,0.0,0.5,1000.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.050402897384622225,0.03733568802574244,0.06590033225692515,0.5000000000000001,0.879606762917933,0.0,0.5,200.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.04819683378016065,0.08498348183001309,0.020600689994923205,0.0,0.7953999582289055,0.00584,0.5,300.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06508593072320609,0.07017282479141829,0.0611903363065035,0.0,0.8582233223322332,0.0,0.5,400.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.0772147438658782,0.04947385818963129,0.10726364164911889,0.3333333333333334,0.8386875,0.014231578947368423,0.5,500.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.11944864681170697,0.10619128521028581,0.13605733985229873,0.0,0.8077978846360606,0.0031318681318681318,0.5,600.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.06163783250067825,0.04930357979410188,0.07490824598561219,0.3333333333333334,0.8530593832020997,0.016098892988929886,0.5,700.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.0814210911032836,0.03937101474012761,0.1234711674664396,0.0,0.9105925249630178,0.004098614958448754,0.5,800.0,0.0,0.0
ShapFlow,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.09379191423517408,0.1208943167949989,0.0689514034668759,0.6666666666666669,0.8186772305075877,0.005697428571428572,0.5,900.0,0.0,0.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.12675650842004127,0.045418950665622626,0.2008424100244508,0.6666666666666669,0.9069940476190476,0.09903749999999999,0.5,100.0,1.0,1.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.10537562072978415,0.10858682163503736,0.10453472926515456,0.3333333333333334,0.8009017534699561,0.0,0.5,1000.0,1.0,1.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.12465458092611073,0.07257296954314724,0.18092898383010253,0.3333333333333334,0.8285856009070295,0.16452142857142857,0.5,300.0,1.0,1.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.08731082855098529,0.07137553591530743,0.10500116066131893,0.6666666666666669,0.8175396423751686,0.005285714285714286,0.5,500.0,1.0,1.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.07133269168612802,0.03920714509558132,0.10653924131269765,0.3333333333333334,0.8380045701040846,0.0,0.5,700.0,1.0,1.0
ShapFlow,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.06760238125179738,0.042576419213973704,0.0928223440531945,0.3333333333333334,0.8339661978458643,0.0,0.5,900.0,1.0,1.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.048885452082407604,0.07246963562753028,0.025316455696202667,0.6666666666666669,0.8373538011695907,0.04605,0.5,100.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.07883538364156761,0.027424592690444838,0.1338664439591722,0.3333333333333334,0.9217396974439227,0.12705270758122744,0.5,1000.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.031238091966858533,0.06181159083515364,0.003318967652449656,0.0,0.8496212121212121,0.0,0.5,300.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.04184634462448836,0.032576416978137346,0.05349016327468237,0.6666666666666669,0.8793163626209979,0.011193197278911564,0.5,500.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.04703504931137442,0.07109954218074327,0.02441524706322029,0.3333333333333334,0.8519668737060041,0.12658324873096446,0.5,700.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.08094749274999416,0.11602811477959651,0.04588146337519794,0.6666666666666669,0.8355093769866497,0.0,0.5,900.0,1.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.17559230729685313,0.12915188648822945,0.2302705828661058,0.6666666666666669,0.8037202380952382,0.09285517241379311,0.5,100.0,2.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.05749122140268054,0.04345193831347066,0.07342178915827796,1.0,0.8960904674369747,0.0,0.5,1000.0,2.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.17278024585210788,0.12713985607652084,0.21468654365614565,1.0,0.814695945945946,0.0,0.5,300.0,2.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.06708312642629535,0.009899502520783976,0.1253344197431126,1.0,0.908532475490196,0.13068593750000002,0.5,500.0,2.0,2.0
ShapFlow,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.0713617601252303,0.08919200350404527,0.053189454992487284,1.0,0.8319029287439613,0.0,0.5,700.0,2.0,2.0
